run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,policy6_freq,v3d_freq,core_freq_min,core_freq,cpu_freq,dmc_freq,policy4_freq_min,Governor,Config_Name,policy0_freq,dmc_freq_max,TestName,policy0_freq_max,cpu_governor,policy6_freq_min,emc_max_freq,cpu_freq_min,gpu_governor,governor,gpu_freq_min,policy4_freq,arm_freq_min,policy0_freq_min,v3d_freq_min,over_voltage,dmc_freq_min,dmc_governor,gpu_freq_max,Device,arm_freq,policy4_freq_max,over_voltage_min,cores_online,policy6_freq_max,Config_ID,gpu_freq,cpu_freq_max,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq500\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,500,960,960,0,0,0,performance,0,0,0,KMeams-OpenCL-RPI,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,81785.374784,9830.508511,9931.820566,3.253333333333333,3.920408163265306
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq500\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,500,960,960,0,0,0,performance,0,0,0,KMeams-OpenCL-RPI,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,90547.214983,9796.46449,9892.440962,3.2933333333333334,3.9272727272727272
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq500\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,500,960,960,0,0,0,performance,0,0,0,KMeams-OpenCL-RPI,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,90948.861946,9831.902328,9933.560811,3.3866666666666663,4.014545454545455
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq500\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,500,960,960,0,0,0,performance,0,0,0,KMeams-OpenCL-RPI,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,90662.348409,9811.04193,9908.649353,3.3666666666666667,4.0181818181818185
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq500\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,500,960,960,0,0,0,performance,0,0,0,KMeams-OpenCL-RPI,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,90599.87139,9805.098918,9898.323918,3.2,3.929090909090909
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq500\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,500,960,960,0,0,0,performance,0,0,0,KMeams-OpenCL-RPI,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,90634.211446,9809.228515,9903.068184,3.3333333333333335,3.936734693877551
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq550\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,550,960,960,0,0,0,performance,0,0,0,KMeams-OpenCL-RPI,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,95747.864999,9239.825774,9338.21555,3.2133333333333334,4.051020408163265
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq550\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,550,960,960,0,0,0,performance,0,0,0,KMeams-OpenCL-RPI,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,85438.566671,9227.183668,9331.376728,3.2066666666666666,4.006976744186046
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq550\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,550,960,960,0,0,0,performance,0,0,0,KMeams-OpenCL-RPI,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,85472.429912,9231.010373,9335.130418,3.2933333333333334,4.004081632653061
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq550\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,550,960,960,0,0,0,performance,0,0,0,KMeams-OpenCL-RPI,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,,94507.536184,9206.438778,9301.392552,3.2666666666666666,3.9232558139534883
