run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-12\CPU_test_1_arm_freq1700\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,677.668988,13553.409399,0.19767,0.026205,0.184202,0.01633,4.14,5.135714285714285
bench_logs\2026-03-12\CPU_test_1_arm_freq1700\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,678.036454,13560.75627,0.197725,0.026223,0.184325,0.016374,4.051666666666667,5.0928571428571425
bench_logs\2026-03-12\CPU_test_1_arm_freq1700\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,677.468958,13549.398177,0.197536,0.026039,0.184087,0.016323,4.116666666666666,5.1499999999999995
bench_logs\2026-03-12\CPU_test_1_arm_freq1700\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,677.311031,13546.243214,0.197533,0.025973,0.184155,0.016335,4.21,5.171428571428572
bench_logs\2026-03-12\CPU_test_1_arm_freq1700\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,677.502553,13550.073121,0.197674,0.026128,0.184072,0.016327,4.238333333333333,5.257142857142857
bench_logs\2026-03-12\CPU_test_1_arm_freq1700\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1700,0,0,0,0,0,0,0,0,0,676.511151,13530.23827,0.19721,0.026073,0.184174,0.016186,4.075,5.107142857142857
bench_logs\2026-03-12\CPU_test_1_arm_freq1800\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,641.980193,12839.652733,0.187487,0.024888,0.173898,0.01568,4.136666666666667,5.184615384615385
bench_logs\2026-03-12\CPU_test_1_arm_freq1800\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,641.234241,12824.706159,0.18708,0.024604,0.174006,0.015591,4.213333333333334,5.246153846153846
bench_logs\2026-03-12\CPU_test_1_arm_freq1800\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,640.507609,12810.168882,0.187092,0.024818,0.173911,0.015448,4.126666666666667,5.200000000000001
bench_logs\2026-03-12\CPU_test_1_arm_freq1800\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,640.78271,12815.683066,0.187318,0.024474,0.173685,0.015554,4.128333333333333,5.130769230769231
bench_logs\2026-03-12\CPU_test_1_arm_freq1800\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,642.737841,12854.798808,0.187282,0.025243,0.174125,0.015649,4.176666666666667,5.200000000000001
bench_logs\2026-03-12\CPU_test_1_arm_freq1800\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1800,0,0,0,0,0,0,0,0,0,638.817321,12776.386381,0.185742,0.025242,0.173937,0.015198,4.1466666666666665,5.253846153846154
bench_logs\2026-03-12\CPU_test_1_arm_freq1900\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,607.254241,12145.104715,0.177445,0.023494,0.164529,0.014776,4.171666666666667,5.3
bench_logs\2026-03-12\CPU_test_1_arm_freq1900\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,609.176626,12183.552419,0.1779,0.023806,0.164687,0.014862,4.14,5.283333333333333
bench_logs\2026-03-12\CPU_test_1_arm_freq1900\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,607.623043,12152.480196,0.177714,0.023476,0.16467,0.014814,4.165,5.283333333333333
bench_logs\2026-03-12\CPU_test_1_arm_freq1900\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,608.943971,12178.8974,0.178176,0.023541,0.164822,0.014782,4.145,5.25
bench_logs\2026-03-12\CPU_test_1_arm_freq1900\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,609.397533,12187.994437,0.178074,0.023755,0.164481,0.014987,4.178333333333334,5.233333333333333
bench_logs\2026-03-12\CPU_test_1_arm_freq1900\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,1900,0,0,0,0,0,0,0,0,0,607.813612,12156.292845,0.177789,0.023477,0.164884,0.014822,4.128333333333333,5.258333333333334
bench_logs\2026-03-12\CPU_test_1_arm_freq2100\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,554.910165,11098.246512,0.162344,0.02193,0.149111,0.013874,4.175,5.345454545454545
bench_logs\2026-03-12\CPU_test_1_arm_freq2100\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,553.198521,11063.992253,0.161912,0.021769,0.149473,0.01361,4.083333333333333,5.345454545454545
bench_logs\2026-03-12\CPU_test_1_arm_freq2100\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,554.430219,11088.647012,0.162103,0.022333,0.149043,0.013583,4.1,5.4
bench_logs\2026-03-12\CPU_test_1_arm_freq2100\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,554.408714,11088.212826,0.162481,0.02205,0.149307,0.013779,4.185,5.427272727272728
bench_logs\2026-03-12\CPU_test_1_arm_freq2100\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,553.886044,11077.754752,0.162219,0.021982,0.149226,0.013741,4.2683333333333335,5.5
bench_logs\2026-03-12\CPU_test_1_arm_freq2100\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,FFTW_arm_freq_performance,RaspberryPiComputeModule5,performance,2100,0,0,0,0,0,0,0,0,0,553.871895,11077.458864,0.162531,0.021328,0.149074,0.013741,4.2,5.4
