run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,Config_Name,Config_ID,cores_online,cpu_freq_max,cpu_freq_min,gpu_freq_max,gpu_freq_min,emc_max_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,2237.356196,44747.151992,17.5406,4.252663,17.5659,4.423382,3.323333333333333,3.6244444444444444
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,2241.65972,44833.223992,17.471919,4.264884,17.575714,4.511494,3.211666666666667,3.606666666666667
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,2241.545906,44830.945584,17.464822,4.261887,17.571451,4.514313,3.8033333333333332,3.591111111111111
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,2068.016208,41360.354957,15.948401,3.969901,16.046721,4.511332,3.73,3.5999999999999996
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,2068.011864,41360.263346,15.956418,3.964095,15.97875,4.482441,3.7816666666666667,3.5999999999999996
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,550,0,0,0,0,0,0,0,0,0,0,0,0,2070.647875,41412.984605,15.976985,3.972138,16.056177,4.528929,3.158333333333333,3.6243902439024387
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,1934.584642,38691.717476,14.78558,3.78863,14.79078,4.57129,3.18,3.6435897435897435
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,1936.788425,38735.794477,14.698039,3.776969,14.873739,4.525863,3.761666666666667,3.607692307692308
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,600,0,0,0,0,0,0,0,0,0,0,0,0,1931.808827,38636.203347,14.713321,3.779997,14.783097,4.543144,3.7700000000000005,3.620512820512821
bench_logs\2026-03-12\clvk_v3d_freq_powersave\clvk_arm_freq_powersave_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,650,0,0,0,0,0,0,0,0,0,0,0,0,1814.868433,36297.3972,13.71482,3.64427,13.644952,4.529414,3.2,3.6555555555555554
