run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,arm_freq,policy4_freq_max,dmc_governor,policy6_freq_max,TestName,Config_Name,dmc_freq_max,governor,Device,policy0_freq_min,over_voltage_min,policy4_freq_min,gpu_freq,emc_max_freq,v3d_freq,v3d_freq_min,policy6_freq_min,cores_online,cpu_freq_max,core_freq_min,gpu_governor,dmc_freq_min,cpu_freq,cpu_governor,cpu_freq_min,policy6_freq,Config_ID,policy4_freq,policy0_freq,gpu_freq_max,dmc_freq,over_voltage,Governor,arm_freq_min,gpu_freq_min,policy0_freq_max,core_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq600000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,600000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.108559,12150.965464,0.03835,0.481031,,0.253521,1.8216666666666665,3.283333333333333
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq600000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,600000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.071379,12005.311214,0.038277,0.477346,,0.253725,1.8183333333333331,3.216666666666667
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq600000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,600000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,4.398625,17196.389883,0.040841,0.498653,,0.254511,1.8216666666666665,3.152941176470588
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq600000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,600000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.146073,12297.139173,0.039576,0.516176,,0.25474,1.8183333333333331,3.2999999999999994
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq900000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,900000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2.842463,11110.644713,0.027437,0.364364,,0.174399,1.8116666666666668,3.6
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq900000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,900000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2.849246,11137.922547,0.027613,0.335699,,0.177212,1.8116666666666668,3.4909090909090907
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq900000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,900000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.278937,12819.104089,0.027673,0.321823,,0.178344,1.8183333333333331,3.3999999999999995
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq900000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,900000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2.821065,11027.605172,0.027417,0.376893,,0.17723,1.8150000000000002,3.590909090909091
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq800000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,800000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.733507,14596.411673,0.030923,0.388335,,0.195316,1.8233333333333335,3.18
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq800000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,800000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.969691,15520.068382,0.031584,0.371208,,0.194501,1.8166666666666667,3.275
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq800000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,800000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.242839,12677.346215,0.029982,0.371263,,0.195346,1.8183333333333331,3.315384615384615
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq800000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,800000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2.867599,11209.090672,0.031086,0.366385,,0.196355,1.8183333333333331,3.4
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq500000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,500000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.263149,12754.815214,0.044849,0.565264,,0.298206,1.82,3.207692307692308
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq500000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,500000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.230254,12626.125756,0.047255,0.562614,,0.295696,1.8183333333333331,3.184615384615385
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq500000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,500000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,4.42788,17311.124258,0.042819,0.602935,,0.294133,1.82,3.070588235294118
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq500000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,500000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.804475,14872.438007,0.046727,0.58288,,0.294365,1.8183333333333331,3.1600000000000006
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq1000000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,1000000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2.947816,11523.519006,0.026075,0.353655,,0.160816,1.8133333333333332,3.775
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq1000000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,1000000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.086796,12066.892548,0.026211,0.310506,,0.161603,1.8133333333333332,3.5749999999999997
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq1000000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,1000000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2.751853,10757.009964,0.025644,0.340495,,0.161561,1.8116666666666668,3.690909090909091
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq1000000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,1000000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2.867554,11209.474506,0.025981,0.319247,,0.159697,1.81,3.663636363636364
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq700000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,700000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3.061272,11966.087881,0.03564,0.437288,,0.222785,1.8150000000000002,3.3249999999999997
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq700000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,clfft_upols_vs_v3d_freq_16_banks,0,0,0,OrangePi5Ultra,0,0,0,700000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2.919448,11411.897006,0.033711,0.425766,,0.225762,1.8166666666666667,3.309090909090909
