run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_governor,Device,dmc_freq_min,policy4_freq_min,gpu_freq_max,emc_max_freq,Config_ID,cpu_freq_min,core_freq,over_voltage,Config_Name,arm_freq,dmc_freq,dmc_governor,v3d_freq_min,over_voltage_min,cores_online,core_freq_min,Governor,policy0_freq,policy4_freq_max,policy0_freq_max,policy6_freq,cpu_governor,governor,cpu_freq,policy0_freq_min,policy4_freq,dmc_freq_max,policy6_freq_max,gpu_freq,policy6_freq_min,arm_freq_min,cpu_freq_max,v3d_freq,TestName,gpu_freq_min,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,4.306893,16833.880591,0.075759,1.014974,0.46165,1.8199999999999998,2.658823529411765
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,4.493402,17563.901258,0.066119,0.93607,0.465557,1.8199999999999998,2.5833333333333335
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,4.361164,17044.405008,0.073635,1.243618,0.462798,1.8199999999999998,2.570588235294118
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,,,,,,2.7,
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,4.091396,15990.5763,0.069659,1.033295,0.463645,1.83,3.0
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq800000000/run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,800000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.707468,10584.000589,0.04527,0.911334,0.318198,1.83,2.5727272727272728
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq800000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,800000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.181564,12437.608464,0.030069,0.374387,0.194037,1.83,3.2999999999999994
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq800000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,800000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.950148,11532.041214,0.044366,0.744221,0.31196,1.8199999999999998,2.5500000000000003
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq800000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,800000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,4.277759,16725.136175,0.044,0.699585,0.303279,1.83,2.552941176470588
bench_logs/upols_stream_tests/2026-05-20/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq800000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,800000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.181798,12438.462464,0.044077,0.774098,0.30542,1.83,2.308333333333333
