run_dir,Platform,Device,Algorithm,Threads,Governor,cpu_freq_max,gpu_freq_max,core_freq_min,policy6_freq,core_freq,cores_online,Device,gpu_freq_min,TestName,policy4_freq_min,gpu_governor,policy6_freq_max,arm_freq_min,Config_ID,v3d_freq,policy0_freq,policy6_freq_min,cpu_freq,dmc_freq_max,policy0_freq_min,over_voltage,governor,policy4_freq,policy0_freq_max,policy4_freq_max,dmc_freq_min,over_voltage_min,cpu_governor,dmc_freq,cpu_freq_min,gpu_freq,Config_Name,v3d_freq_min,dmc_governor,arm_freq,emc_max_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq500\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,81785.374784,9830.508511,9931.820566,3.253333333333333,3.920408163265306
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq500\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,90547.214983,9796.46449,9892.440962,3.2933333333333334,3.9272727272727272
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq500\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,90948.861946,9831.902328,9933.560811,3.3866666666666663,4.014545454545455
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq500\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,90662.348409,9811.04193,9908.649353,3.3666666666666667,4.0181818181818185
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq500\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,90599.87139,9805.098918,9898.323918,3.2,3.929090909090909
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq500\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,90634.211446,9809.228515,9903.068184,3.3333333333333335,3.936734693877551
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq550\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,95747.864999,9239.825774,9338.21555,3.2133333333333334,4.051020408163265
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq550\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,85438.566671,9227.183668,9331.376728,3.2066666666666666,4.006976744186046
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq550\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,85472.429912,9231.010373,9335.130418,3.2933333333333334,4.004081632653061
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq550\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,94507.536184,9206.438778,9301.392552,3.2666666666666666,3.9232558139534883
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq550\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,85465.523468,9230.22777,9335.043439,3.246666666666667,3.940816326530612
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq550\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,85457.76356,9232.916703,9330.245321,3.24,4.0653061224489795
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq600\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,99217.057552,8706.43175,8800.9174,3.1733333333333333,4.03469387755102
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq600\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,80900.920415,8727.000047,8827.222597,3.24,4.146511627906977
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq600\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,80850.527081,8721.722828,8814.965955,3.3333333333333335,3.9918367346938775
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq600\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,80724.372174,8707.168016,8805.055694,3.2133333333333334,4.030232558139534
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq600\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,89530.293909,8707.368928,8805.763108,3.246666666666667,4.079591836734694
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq600\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,80939.2006,8730.89137,8828.379117,3.2733333333333334,4.014285714285714
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq650\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,77837.296213,8287.784359,8382.073889,3.26,4.06046511627907
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq650\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,77148.358954,8309.190358,8406.16246,3.2,4.083720930232558
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq650\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,77205.135362,8315.594572,8412.761689,3.2133333333333334,4.011904761904762
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq650\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,77215.426287,8311.452025,8409.448358,3.2066666666666666,4.030952380952381
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq650\run5,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,76946.350769,8285.166695,8384.606638,3.1933333333333334,4.111627906976744
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq650\run6,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,77249.970417,8320.954059,8419.133231,3.3266666666666667,4.0488372093023255
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq700\run1,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,74673.967697,7935.698318,8030.140717,3.24,4.054054054054054
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq700\run2,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,49608.253415,7924.030341,8016.484354,3.3333333333333335,4.091111111111111
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq700\run3,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,82036.290562,7957.220814,8057.562158,3.2733333333333334,4.052083333333333
bench_logs\2026-06-01\KMeams-OpenCL-RPI\v3d_freq700\run4,OpenCL,RaspberryPiComputeModule5,KMeans,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,KMeams-OpenCL-RPI,0,0,0,2400,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,89809.049613,7931.616853,8025.482295,3.253333333333333,4.027906976744186
