run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,dmc_freq_max,policy4_freq,policy6_freq_min,Governor,core_freq_min,Device,policy4_freq_min,gpu_governor,policy0_freq,TestName,Config_ID,gpu_freq_min,over_voltage,policy6_freq,dmc_governor,cores_online,v3d_freq_min,emc_max_freq,core_freq,v3d_freq,cpu_freq,policy0_freq_min,Config_Name,cpu_governor,policy4_freq_max,gpu_freq_max,gpu_freq,policy6_freq_max,arm_freq_min,dmc_freq,policy0_freq_max,arm_freq,cpu_freq_min,over_voltage_min,dmc_freq_min,governor,cpu_freq_max,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,Extract Kernel,Prepare Kernel,Reduce Kernel,SRAD Kernel 1,SRAD Kernel 2,Compress Kernel,Full Iteration,idle_power_w,run_power_w
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq600000000_policy4_freq816000/run6,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73494.106618,,,,15.420513,8.859677,14.435173,28.770846,21.826046,4.530486,103.520328,1.8466666666666667,4.769047619047619
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq600000000_policy4_freq816000/run4,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73656.173244,,,,4.545557,8.87088,14.435044,28.7538,21.850665,4.524628,103.538539,1.84,4.769047619047619
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq600000000_policy4_freq816000/run2,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,74301.891744,,,,15.386844,8.870895,14.438367,28.758451,21.839144,4.569243,103.542091,1.8466666666666667,4.769047619047619
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq600000000_policy4_freq816000/run1,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73087.81816,,,,4.579805,8.80544,14.421567,28.767169,21.820744,4.517662,103.414594,1.8466666666666667,4.761904761904762
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq600000000_policy4_freq816000/run5,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73567.503952,,,,4.563847,8.860581,14.444341,28.760566,21.834389,4.542102,103.546102,1.9,4.776190476190476
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq600000000_policy4_freq816000/run3,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,72941.400618,,,,4.534307,8.858989,14.434845,28.763305,21.858979,4.521081,103.546816,1.84,4.7714285714285705
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq400000000_policy4_freq816000/run6,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,85864.039374,,,,6.086928,11.9384,21.538041,43.16833,31.265644,6.023531,151.76433,1.8533333333333333,4.294444444444444
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq400000000_policy4_freq816000/run4,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,85618.270249,,,,6.029232,11.965723,21.556682,43.171992,31.264683,6.033109,151.857507,1.8666666666666667,4.28888888888889
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq400000000_policy4_freq816000/run2,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,85899.112,,,,6.025555,11.942571,21.551346,43.17709,31.267058,6.016537,151.82048,1.8533333333333333,4.290740740740741
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_816/gpu_freq400000000_policy4_freq816000/run1,,,,,,,,,,,0,816000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_816,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,86207.745791,,,,6.060515,11.975919,21.54025,43.171948,31.289567,6.009723,151.84238,1.8533333333333333,4.28888888888889
