run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_freq,Config_ID,policy4_freq_min,cpu_freq_max,policy6_freq_min,gpu_freq_max,TestName,cpu_freq,arm_freq_min,over_voltage,governor,core_freq,policy0_freq_min,policy6_freq,policy4_freq,dmc_freq,gpu_freq_min,Config_Name,Governor,core_freq_min,Device,dmc_freq_max,policy4_freq_max,over_voltage_min,cpu_governor,dmc_freq_min,policy6_freq_max,cores_online,v3d_freq_min,gpu_governor,emc_max_freq,cpu_freq_min,policy0_freq,policy0_freq_max,dmc_governor,v3d_freq,arm_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,9.277565,36249.704256,0.244504,4.995744,2.298196,3.4099999999999997,3.908333333333333
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,9.206104,35970.708405,0.243247,4.960594,2.286673,3.315,3.8305555555555557
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,9.208859,35981.546608,0.241482,4.976232,2.288197,3.328333333333333,3.788888888888889
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,9.23267,36075.178275,0.239247,4.959745,2.285863,3.2449999999999997,3.8472222222222223
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,9.360741,36575.768052,0.23766,5.059877,2.297663,3.216666666666667,3.8054054054054047
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,9.266989,36208.930534,0.24167,4.978641,2.281123,3.265,3.8333333333333335
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,9.232868,36076.142478,0.243413,5.194234,2.770586,3.23,3.797222222222222
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,9.238457,36097.129368,0.241481,4.963983,2.291377,3.225,3.7777777777777777
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,9.204306,35963.684793,0.238953,4.956038,2.281227,3.2550000000000003,3.7722222222222226
bench_logs\upols_stream_tests\2026-05-15\clfft_upols_vs_v3d_freq_16_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min550\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,8.610873,33645.477146,0.226713,4.550444,2.104835,3.2849999999999997,3.8970588235294117
