Algorithm,device,gpu_frequency_mhz,clvk_kernel_runtime_ms,clvk_run_power_w
BFS,GPU,500.0,14636.974,3.675
BFS,GPU,550.0,14016.189,3.762
BFS,GPU,600.0,13514.04,3.843
BFS,GPU,650.0,13109.617,3.901
BFS,GPU,700.0,12746.461,3.915
BFS,GPU,750.0,12438.598,3.937
BFS,GPU,800.0,12167.207,3.976
BFS,GPU,850.0,11953.527,4.003
BFS,GPU,900.0,11769.457,4.044
BFS,GPU,960.0,11560.982,4.043
FFT,GPU,500.0,1.526,3.872
FFT,GPU,550.0,1.438,3.945
FFT,GPU,600.0,1.353,3.958
FFT,GPU,650.0,1.279,3.986
FFT,GPU,700.0,1.244,4.043
FFT,GPU,750.0,1.189,4.067
FFT,GPU,800.0,1.142,4.085
FFT,GPU,850.0,1.105,4.061
FFT,GPU,900.0,1.074,4.146
FFT,GPU,960.0,1.035,4.208
KMeans,GPU,500.0,9814.041,3.958
KMeans,GPU,550.0,9227.934,3.999
KMeans,GPU,600.0,8716.764,4.05
KMeans,GPU,650.0,8305.024,4.058
KMeans,GPU,700.0,7939.48,4.08
KMeans,GPU,750.0,7631.214,4.146
KMeans,GPU,800.0,7354.109,4.204
KMeans,GPU,850.0,7133.553,4.207
KMeans,GPU,900.0,6908.495,4.231
KMeans,GPU,960.0,6679.631,4.26
SPMV,GPU,500.0,407.061,4.189
SPMV,GPU,550.0,371.173,4.253
SPMV,GPU,600.0,341.499,4.343
SPMV,GPU,650.0,318.185,4.393
SPMV,GPU,700.0,296.671,4.458
SPMV,GPU,750.0,277.934,4.487
SPMV,GPU,800.0,261.853,4.583
SPMV,GPU,850.0,248.315,4.568
SPMV,GPU,900.0,237.037,4.61
SPMV,GPU,960.0,226.281,4.717
SRAD,GPU,500.0,313.657,3.699
SRAD,GPU,550.0,286.298,3.732
SRAD,GPU,600.0,265.952,3.795
SRAD,GPU,650.0,246.435,3.836
SRAD,GPU,700.0,230.852,3.821
SRAD,GPU,750.0,218.479,3.88
SRAD,GPU,800.0,211.103,3.904
SRAD,GPU,850.0,193.067,3.974
SRAD,GPU,900.0,194.3,3.946
SRAD,GPU,960.0,178.662,3.996
