Device,algorithm_family,cpu_freq_mhz,mflops_per_w,mflops_per_w_std
RaspberryPiComputeModule5,UPF-OS,1600.0,130.16504746223532,5.303306945994438
RaspberryPiComputeModule5,UPF-OS,1700.0,132.92593212613343,4.65102511857742
RaspberryPiComputeModule5,UPF-OS,1800.0,132.19440248203432,5.611149045835569
RaspberryPiComputeModule5,UPF-OS,1900.0,134.18357581950053,6.979395899963818
RaspberryPiComputeModule5,UPF-OS,2100.0,135.70111878690057,1.9620262258892855
RaspberryPiComputeModule5,UPF-OS,2200.0,133.61692815798335,7.703366516286942
RaspberryPiComputeModule5,UPF-OS,2300.0,133.82228742567952,3.503061783005186
RaspberryPiComputeModule5,UPF-OS,2400.0,135.34399071221367,1.9892768805232381
