Device,algorithm_family,gpu_freq_mhz,mflops_per_w,mflops_per_w_std
JetsonOrinNanoSuper,OLA,306.0,454.4449874255069,0.4562485086827314
JetsonOrinNanoSuper,OLA,408.0,470.65091872330163,0.9050019924269952
JetsonOrinNanoSuper,OLA,510.0,479.6433382556272,
JetsonOrinNanoSuper,UPF-OS,306.0,375.2310533947985,5.700256784650655
JetsonOrinNanoSuper,UPF-OS,408.0,398.6190732253173,2.878994601391867
JetsonOrinNanoSuper,UPF-OS,510.0,413.4142635245193,3.7902943914210434
JetsonOrinNanoSuper,UPF-OS,612.0,424.80652808506403,1.8214369192500235
JetsonOrinNanoSuper,UPF-OS,714.0,429.2820625648123,1.9605749386488032
JetsonOrinNanoSuper,UPF-OS,816.0,433.406763120488,4.088714946897835
JetsonOrinNanoSuper,UPF-OS,918.0,424.169649129617,3.4332887669303944
JetsonOrinNanoSuper,UPF-OS,1020.0,415.41025729288384,1.3043846500207836
RaspberryPiComputeModule5,UPF-OS,500.0,177.5361674450974,2.3825483089037247
RaspberryPiComputeModule5,UPF-OS,550.0,188.05522566106833,1.8111486372911212
RaspberryPiComputeModule5,UPF-OS,600.0,197.8909579958053,1.9468879678552327
RaspberryPiComputeModule5,UPF-OS,650.0,205.65047779208103,1.9076620802840347
RaspberryPiComputeModule5,UPF-OS,700.0,211.22449793009298,3.2462227798945924
RaspberryPiComputeModule5,UPF-OS,750.0,216.0898936459452,1.8605225619557417
RaspberryPiComputeModule5,UPF-OS,800.0,218.41709428319095,1.961413721224895
RaspberryPiComputeModule5,UPF-OS,850.0,221.79658204825967,3.6861521529888726
RaspberryPiComputeModule5,UPF-OS,900.0,224.83341136604855,3.3373050943945253
RaspberryPiComputeModule5,UPF-OS,960.0,225.14259097866716,2.3618463201954
